FID,globalid,uniq_id,timestamp,editor,statename,statecode,capcity,source,geozone,Shape__Area,Shape__Length
11,99c8d1d1-4342-41f3-8e59-e293fb7b6acb,1196,12/13/2018 12:00:00 AM,abraham.oluseye,Delta,DE,Asaba,eHA_Polio,SSZ,1.38472641923277,8.92836043684011
12,19af34c7-8f2e-4c9a-9ba1-267eadb2d249,1197,12/13/2018 12:00:00 AM,abraham.oluseye,Rivers,RI,Port Harcourt,eHA_Polio,SSZ,0.828797281401986,7.4055726382909
13,59cd46fa-c2e6-400d-a674-d602265de53c,1182,12/13/2018 12:00:00 AM,abraham.oluseye,Kwara,KW,Ilorin,eHA_Polio,NCZ,2.74646665144107,11.836589078014
14,927798cb-2cb4-4913-8c7c-5cbfeee5fed1,1183,12/13/2018 12:00:00 AM,abraham.oluseye,Kogi,KO,Lokoja,eHA_Polio,NCZ,2.36648360536709,10.2935303514668
15,349b514b-6ec6-4311-b8e8-c253a42347d1,1184,12/13/2018 12:00:00 AM,abraham.oluseye,Benue,BE,Makurdi,eHA_Polio,NCZ,2.52899226090927,9.14629946757252
16,186a35e2-d392-4bf3-8bfd-132da2a2e0f1,1151,12/13/2018 12:00:00 AM,abraham.oluseye,Borno,BR,Maiduguri,eHA_Polio,NEZ,5.9875785921139,14.7907877286272
17,93a7428a-4268-4add-b11c-0b1eb0bbc7d6,1160,12/13/2018 12:00:00 AM,abraham.oluseye,Katsina,KT,Katsina,eHA_Polio,NWZ,2.01466948143874,9.52470640073763
18,17379e56-2427-44bc-9778-9836eac9fcc4,1161,12/13/2018 12:00:00 AM,abraham.oluseye,Plateau,PL,Jos,eHA_Polio,NCZ,2.1413512572964,8.58851935805076
19,8fda629d-9983-43d2-b5dc-559e03942bbd,1162,12/13/2018 12:00:00 AM,abraham.oluseye,Edo,ED,Benin City,eHA_Polio,SSZ,1.59944853444708,7.89470791091699
20,2c75f9fd-00a2-4065-bd61-c861eb6052b4,1163,12/13/2018 12:00:00 AM,abraham.oluseye,Jigawa,JI,Dutse,eHA_Polio,NWZ,1.94757422239665,12.7045094016543
21,80db4727-d196-4bd9-9b36-51f728d80de2,1165,12/13/2018 12:00:00 AM,abraham.oluseye,Anambra,AN,Awka,eHA_Polio,SEZ,0.393536522289942,3.62459301120981
22,4f4bd140-a2c6-4b0d-a94b-44d2332cf512,1166,12/13/2018 12:00:00 AM,abraham.oluseye,Kano,KN,Kano,eHA_Polio,NWZ,1.67778459470528,8.78168193165829
23,fef85acc-cc49-42cb-86ef-c24e93a1d746,1167,12/13/2018 12:00:00 AM,abraham.oluseye,Nasarawa,NA,Lafia,eHA_Polio,NCZ,2.15611395725314,9.38318641297102
24,dd3a51f1-569f-4378-bc0e-2c9338cea694,1168,12/13/2018 12:00:00 AM,abraham.oluseye,Kebbi,KB,Birnin Kebbi,eHA_Polio,NWZ,3.08507113828361,15.9316558353809
25,d4bea7a2-3d76-4985-938c-61dd493be2cb,1169,12/13/2018 12:00:00 AM,abraham.oluseye,Imo,IM,Owerri,WHO,SEZ,0.416381860688006,2.79430491153998
26,7f847a2d-2643-4825-91f6-629e58024fe8,1148,12/13/2018 12:00:00 AM,abraham.oluseye,Gombe,GO,Gombe,eHA_Polio,NEZ,1.37364675607714,6.11262007158045
27,7d2a1c11-b5cb-45f3-b61e-7645aade9903,1149,12/13/2018 12:00:00 AM,abraham.oluseye,Adamawa,AD,Yola,eHA_Polio,NEZ,3.28726710851573,12.1489915903931
28,c03f7766-4ea5-4072-8bb3-713bc72832a5,1150,12/13/2018 12:00:00 AM,abraham.oluseye,Yobe,YO,Damaturu,eHA_Polio,NEZ,3.80209209571279,11.7926768900222
29,5a651043-340f-4235-9270-bdff3be5ecc3,1174,12/13/2018 12:00:00 AM,abraham.oluseye,Abia,AB,Umuahia,WHO,SEZ,0.391390183706115,4.56608103857507
30,41307165-bb56-431a-9cab-026e3bee2480,1153,12/13/2018 12:00:00 AM,abraham.oluseye,Ekiti,EK,Ado,eHA_Polio,SWZ,0.473886315358982,3.337125519015
31,05fc3e53-ce0a-491d-9b37-2e9f1e3651fb,1156,12/13/2018 12:00:00 AM,abraham.oluseye,Osun,OS,Oshogbo,eHA_Polio,SWZ,0.700000819517866,4.58010508774272
32,1f4ec129-23e3-45bb-b60d-de1b159bb5f6,1157,12/13/2018 12:00:00 AM,abraham.oluseye,Bauchi,BA,Bauchi,eHA_Polio,NEZ,4.09996164382726,15.117323815168
33,eec25567-4a6e-4752-81e3-04821eccc3fd,1158,12/13/2018 12:00:00 AM,abraham.oluseye,Niger,NI,Minna,eHA_Polio,NCZ,5.85012665098978,18.8978584986292
34,aa13d807-45e2-4ba8-96ce-371126023935,1159,12/13/2018 12:00:00 AM,abraham.oluseye,Kaduna,KD,Kaduna,eHA_Polio,NWZ,3.72021754920725,12.8623303727584
35,7d0f6cce-4fc4-4562-aed6-c1e297dcff20,1170,12/13/2018 12:00:00 AM,abraham.oluseye,Enugu,EN,Enugu,WHO,SEZ,0.623460704377251,4.38075198454125
36,f34158b3-9a70-40f3-9d64-e97853a3b1fb,1171,12/13/2018 12:00:00 AM,abraham.oluseye,Taraba,TA,Jalingo,eHA_Polio,NEZ,4.8225535360836,13.4226114119003
37,7f949ae4-887f-4fe0-99a4-3d09aaa27d0e,1173,12/13/2018 12:00:00 AM,abraham.oluseye,Ebonyi,EB,Abakaliki,eHA_Polio,SEZ,0.530098699058318,4.42480579690776
